地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,芬达330毫升,330毫升,元/瓶,2.89,,,,,无锡市民生商品价格信息公布；饮料；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,芬达330毫升,330毫升,元/瓶,3,,,,,无锡市民生商品价格信息公布；饮料；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,芬达330毫升,330毫升,元/瓶,3.19,,,,,无锡市民生商品价格信息公布；饮料；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛冠益乳黄桃果粒450克,450克,元,10.9,,,,,无锡市民生商品价格信息公布；酸奶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛利乐包250毫升 纯牛奶,250毫升,元,2.5,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛利乐包250毫升 纯牛奶,250毫升,元,3.2,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛利乐包250毫升 纯牛奶,250毫升,元,3.3,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛利乐枕纯牛奶,240毫升,元,3.2,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛特伦苏250毫升*12,250毫升,元,39.9,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛特伦苏250毫升*12,250毫升,元,49.9,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛特伦苏250毫升*12,250毫升,元,49.9,,,,,无锡市民生商品价格信息公布；鲜奶；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛真果粒芦荟牛奶饮品250毫升,250毫升,元,3.5,,,,,无锡市民生商品价格信息公布；酸奶；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛真果粒草莓牛奶饮品250毫升,250毫升,元,3,,,,,无锡市民生商品价格信息公布；酸奶；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛真果粒草莓牛奶饮品250毫升,250毫升,元,3.5,,,,,无锡市民生商品价格信息公布；酸奶；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛真果粒草莓牛奶饮品250毫升,250毫升,元,3.5,,,,,无锡市民生商品价格信息公布；酸奶；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛红枣八联杯,100克,元,13.8,,,,,无锡市民生商品价格信息公布；酸奶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,蒙牛草莓冠益乳,450克,元,10.9,,,,,无锡市民生商品价格信息公布；酸奶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752669.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,袋装恒顺香醋340毫升,340毫升,元,3,,,,,无锡市民生商品价格信息公布；调味品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,袋装恒顺香醋340毫升,340毫升,元,2.3,,,,,无锡市民生商品价格信息公布；调味品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼二代食用调和油5升,5升,元,69.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼二代食用调和油5升,5升,元,65.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼原香稻米,5千克,元,92,,,,,无锡市民生商品价格信息公布；大米；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼原香稻米,5千克,元,92,,,,,无锡市民生商品价格信息公布；大米；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼清香稻米,10千克,元,80,,,,,无锡市民生商品价格信息公布；大米；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼清香稻米,10千克,元,80,,,,,无锡市民生商品价格信息公布；大米；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼清香稻米,5千克,元,42.9,,,,,无锡市民生商品价格信息公布；大米；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼精炼一级大豆油2.5升,2.5升,元,39.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼精炼一级大豆油5升,5升,元,55.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼精炼一级菜籽油5升,5升,元,89.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,金龙鱼花生浓香食用调和油5升,5升,元,79.8,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,锡山特黄,500毫升,元/瓶,6.5,,,,,无锡市民生商品价格信息公布；黄酒；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,锡山特黄,500毫升,元/瓶,6,,,,,无锡市民生商品价格信息公布；黄酒；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,锡山袋装黄酒,428毫升,元/瓶,2.5,,,,,无锡市民生商品价格信息公布；黄酒；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,锦珍鲜味蚝油705克,705克,元,10.5,,,,,无锡市民生商品价格信息公布；调味品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752664.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润250克韩式烤肉,250克,袋/元,19.9,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润250克韩式烤肉,250克,袋/元,19.90,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润300克台湾香肠,300克,袋/元,30.6,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润300克台湾香肠,300克,袋/元,26.9,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润300克台湾香肠,300克,袋/元,30.60,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润上海大红肠,320克,袋/元,18.80,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润梅花肉火腿排120克,120克,袋/元,18.80,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润熏烤火腿,350克,个/元,27.5,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润熏烤火腿,350克,个/元,27.50,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润牛肉火腿,180克,袋/元,28.8,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润牛肉火腿,180克,袋/元,28.80,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润精选火腿排120克,120克,袋/元,25,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雨润精选火腿排120克,120克,袋/元,21.20,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752683.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雪碧 330毫升,330毫升,元/瓶,3,,,,,无锡市民生商品价格信息公布；饮料；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雪碧 330毫升,330毫升,元/瓶,2.40,,,,,无锡市民生商品价格信息公布；饮料；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雪碧瓶2升,2000毫升,元/瓶,5.6,,,,,无锡市民生商品价格信息公布；饮料；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,雪碧瓶2升,2000毫升,元/瓶,7.50,,,,,无锡市民生商品价格信息公布；饮料；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,露露杏仁露植物蛋白饮料240毫升 罐,240毫升,元/瓶,4.4,,,,,无锡市民生商品价格信息公布；饮料；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752675.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,香飘飘香芋奶茶,80克,元/杯,4.5,,,,,无锡市民生商品价格信息公布；奶茶；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,香飘飘香芋奶茶,80克,元/杯,4.9,,,,,无锡市民生商品价格信息公布；奶茶；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,香飘飘香芋奶茶,80克,元/杯,3.80,,,,,无锡市民生商品价格信息公布；奶茶；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,香飘飘香芋奶茶,80克,元/杯,4.50,,,,,无锡市民生商品价格信息公布；奶茶；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752673.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,鲁花压榨一级花生油5升,5升,元,149.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,鲁花压榨一级花生油5升,5升,元,165.9,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,鲁花压榨一级花生油5升,5升,元,159,,,,,无锡市民生商品价格信息公布；食用植物油；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752659.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,龙凤芝麻汤圆,200克,元,6.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,龙凤芝麻汤圆,200克,元,8.9,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-03-31,2026年3月月度价格（发布 2026-03-31）,龙凤芝麻汤圆,200克,元,7.49,,,,,无锡市民生商品价格信息公布；冷冻食品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/03/31/4752681.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,245克*2 雨润骨汤香火腿,245克 × 2,袋/元,17.8,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766939.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,245克*2 雨润骨汤香火腿,245克 × 2,袋/元,14.90,,,,,无锡市民生商品价格信息公布；肉 制 品；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766939.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度五粮液1618,500毫升,元/瓶,899,,,,,无锡市民生商品价格信息公布；白酒；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度五粮液1618,500毫升,元/瓶,1098,,,,,无锡市民生商品价格信息公布；白酒；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度五粮液1618,500毫升,元/瓶,899.00,,,,,无锡市民生商品价格信息公布；白酒；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度剑南春,500毫升,元/瓶,405,,,,,无锡市民生商品价格信息公布；白酒；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度剑南春,500毫升,元/瓶,499,,,,,无锡市民生商品价格信息公布；白酒；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度剑南春,500毫升,元/瓶,438.00,,,,,无锡市民生商品价格信息公布；白酒；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度新五粮液,500毫升,元/瓶,838,,,,,无锡市民生商品价格信息公布；白酒；采价点：大润发,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度新五粮液,500毫升,元/瓶,1399,,,,,无锡市民生商品价格信息公布；白酒；采价点：天惠,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,52度新五粮液,500毫升,元/瓶,888.00,,,,,无锡市民生商品价格信息公布；白酒；采价点：欧尚,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
无锡市,2026-04-30,2026年4月月度价格（发布 2026-04-29）,53度新飞天茅台,500毫升,元/瓶,1699,,,,,无锡市民生商品价格信息公布；白酒；采价点：大统华,1,,https://dpc.wuxi.gov.cn/doc/2026/04/29/4766935.shtml
