地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,乳瓜,本地,元/500克,3.186,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,西红柿,本地,元/500克,1.6,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,西红柿,本地,元/500克,1.888,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,苦瓜,本地,元/500克,2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,苦瓜,本地,元/500克,2.36,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,黄皮葱头,本地,元/500克,0.7,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,黄皮葱头,本地,元/500克,0.826,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,南瓜,本地,元/500克,1,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,南瓜,本地,元/500克,1.18,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,红皮葱头,本地,元/500克,0.75,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,红皮葱头,本地,元/500克,0.885,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,红薯,本地,元/500克,1.7,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,红薯,本地,元/500克,2.006,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,菠菜,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,菠菜,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,生菜,本地,元/500克,2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,生菜,本地,元/500克,2.36,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,金针菇,本地,元/500克,2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,金针菇,本地,元/500克,2.36,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,青笋,本地,元/500克,1.2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,青笋,本地,元/500克,1.416,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,平菇,本地,元/500克,2.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,平菇,本地,元/500克,3.304,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,香菜,本地,元/500克,2.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,香菜,本地,元/500克,2.95,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,香菇,本地,元/500克,5.8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,香菇,本地,元/500克,6.844,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,油菜,本地,元/500克,1.4,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,油菜,本地,元/500克,1.652,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,圆菇,本地,元/500克,8,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,圆菇,本地,元/500克,9.44,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,油麦菜,本地,元/500克,2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,油麦菜,本地,元/500克,2.36,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,韭菜,本地,元/500克,1.5,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,韭菜,本地,元/500克,1.77,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,圆生菜,本地,元/500克,2,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-03,2026.7.3四季鲜农产品综合市场蔬菜批发价格,圆生菜,本地,元/500克,2.36,,,,,四季鲜农产品综合市场蔬菜批发价格,1,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260703_5281138.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,3.75,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,2.5,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,2.6,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,1.245,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,1.7,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,3.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,2.195,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,标准粉（10公斤）,元/500克,1.85,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,3.15,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.6,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.6,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.995,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.995,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,3.76,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.195,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,面粉,特一粉（10公斤）,元/500克,2.995,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.5,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.8,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.9,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.795,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.2,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,3.29,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,5.195,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.49,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,粳米,10公斤包装,元/500克,2.345,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,95,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,58.9,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,92,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,76.9,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,79.9,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,92.9,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,89.9,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,69.9,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,胡麻油,一级桶装,元/5升,79.9,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,159.9,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,89.9,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,169.9,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,155.9,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,109.9,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,159.9,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
银川市,2026-07-06,银川市大型超市主要商品零售价格（2026-7-6）,花生油,一级桶装,元/5升,155.9,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202607/t20260707_5283908.htm
